source,title,link,Notes,date,Unnamed: 5
Justice Dept,Justice Department Anticorruption Task Force Launches New Measures to Combat Corruption in Central America ,https://www.justice.gov/opa/pr/justice-department-anticorruption-task-force-launches-new-measures-combat-corruption-central,notes,"Friday, October 15, 2021",
Justice Dept,Justice Department Participates in the 20th Annual International  Competition Network Conference,https://www.justice.gov/opa/pr/justice-department-participates-20th-annual-international-competition-network-conference,notes,"Friday, October 15, 2021",
Justice Dept,Justice Department Announces Funding to Promote Law Enforcement Mental Health and Wellness ,https://www.justice.gov/opa/pr/justice-department-announces-funding-promote-law-enforcement-mental-health-and-wellness,notes,"Thursday, October 14, 2021",
Justice Dept,Former Boeing 737 MAX Chief Technical Pilot Indicted for Fraud,https://www.justice.gov/opa/pr/former-boeing-737-max-chief-technical-pilot-indicted-fraud,notes,"Thursday, October 14, 2021",
Justice Dept,Rhode Island Man Sentenced to Over 33 Years in Federal Prison for Leadership Role in International Drug Trafficking Organization,https://www.justice.gov/opa/pr/rhode-island-man-sentenced-over-33-years-federal-prison-leadership-role-international-drug,notes,"Thursday, October 14, 2021",
Justice Dept,Former Elected County Coroner Indicted for Illegal Distribution of Controlled Substances,https://www.justice.gov/opa/pr/former-elected-county-coroner-indicted-illegal-distribution-controlled-substances,notes,"Thursday, October 14, 2021",
Justice Dept,LyondellBasell Companies Agree to Reduce Harmful Air Pollution at Six U.S. Chemical Plants,https://www.justice.gov/opa/pr/lyondellbasell-companies-agree-reduce-harmful-air-pollution-six-us-chemical-plants,notes,"Thursday, October 14, 2021",
Justice Dept,Justice Department Requires Divestitures in Neenah Enterprises Inc.’s Acquisition of US Foundry ,https://www.justice.gov/opa/pr/justice-department-requires-divestitures-neenah-enterprises-inc-s-acquisition-us-foundry,notes,"Thursday, October 14, 2021",
Justice Dept,Vermont Man Pleads Guilty to Hiring A Person to Kidnap and Kill an Individual in a Foreign Country and Child Pornography Charges,https://www.justice.gov/opa/pr/vermont-man-pleads-guilty-hiring-person-kidnap-and-kill-individual-foreign-country-and-child,notes,"Thursday, October 14, 2021",
Labor Dept,"US Department of Labor announces resumption of Job Corps’  new student enrollment for in-person instruction, training","https://www.dol.gov/newsroom/releases/eta/eta20211015
","WASHINGTON – The U.S. Department of Labor announced the reopening of new student enrollment for in-person instruction and job training today at Job Corps centers across the nation. 
The announcement came during an event at the Potomac Job Corps Center in Washington, where Secretary of Labor Marty Walsh met students and discussed how centers across the county have adapted as the nation combats the pandemic. ",15-Oct-21,
Labor Dept,"Investigation into worker’s severe arm injury finds Cusseta auto parts manufacturer, supplier willfully ignored safety precautions","https://www.dol.gov/newsroom/releases/osha/osha20211015
","CUSSETA, AL – A 64-year-old employee suffered an arm amputation, federal workplace safety investigators found, as a result of a Cusseta auto parts manufacturer and supplier’s willful failure to follow required safety standards.",15-Oct-21,
Labor Dept,"Recuperan $860K en salarios atrasados, compensación por daños de contratista de paneles de yeso de San Diego que no pagó las horas extras","https://www.dol.gov/newsroom/releases/whd/whd20211014s
"," SAN DIEGO - En medio de un aumento desorbitado de precios en su mercado inmobiliario residencial – con casas que se venden en promedio a $800,000 – una investigación federal en San Diego ha descubierto que un contratista de la construcción intencionalmente no pagó salarios debidos por horas extras a 568 instaladores, colgadores y terminadores de paneles de yeso.  ",14-Oct-21,
Labor Dept,"Federal investigation recovers $860K in back wages, damages from San Diego drywall contractor that deliberately failed to pay overtime","https://www.dol.gov/newsroom/releases/whd/whd20211014
","SAN DIEGO – Amid soaring prices in its residential real estate market – with homes selling for an average of $800,000 – a federal investigation has found a San Diego construction contractor failing to share its prosperity and intentionally failing to pay overtime wages as required to 568 drywall installers, tapers and hangers. ",14-Oct-21,
Labor Dept,"US Department of Labor investigation of crane collapse, double fatality on Interstate 10 finds Lufkin company failed to assemble crane properly","https://www.dol.gov/newsroom/releases/osha/osha20211014-1
","BEAUMONT, TX – A Lufkin contractor’s failure to assemble a crane boom properly caused the crane to collapse onto a passing vehicle on Interstate 10 near Beaumont, killing the two occupants in April 2021.  ",14-Oct-21,
Labor Dept,"For the 6th time in 7 years, federal inspectors find Illinois contractor putting construction workers at risk of industry’s deadliest hazard","https://www.dol.gov/newsroom/releases/osha/osha20211014-0
","ROSELLE, IL – For the sixth time in seven years, a federal workplace inspection has found a Roselle construction contractor putting workers at risk of serious injury or death by defying federal requirements to ensure the use of fall protection.",14-Oct-21,
Labor Dept,US Department of Labor proposes $83K in fines to healthcare facility for failing to protect workers from coronavirus hazards,"https://www.dol.gov/newsroom/releases/osha/osha20211014
","BLOOMINGDALE, IL – A Bloomingdale nursing facility failed to protect employees and temporary staff from possible coronavirus hazards a year after an employee died of the disease. ",14-Oct-21,
Labor Dept,Unemployment Insurance Weekly Claims Report,"https://www.dol.gov/newsroom/releases/eta/eta20211014
","In the week ending October 9, the advance figure for seasonally adjusted initial claims was 293,000, a decrease of 36,000 from the previous week's revised level. This is the lowest level for initial claims since March 14, 2020 when it was 256,000. The previous week's level was revised up by 3,000 from 326,000 to 329,000. The 4-week moving average was 334,250, a decrease of 10,500 from the previous week's revised average. This is the lowest level for this average since March 14, 2020 when it was 225,500. The previous week's average was revised up by 750 from 344,000 to 344,750.
",14-Oct-21,
Labor Dept,US Department of Labor sues Austin luxury car dealer that retaliated against employee who raised concerns of coronavirus hazards,"https://www.dol.gov/newsroom/releases/opa/opa20211013
","AUSTIN, TX – The U.S. Department of Labor has filed suit against an Austin luxury car dealer for terminating an employee who warned managers and other co-workers about potential coronavirus hazards in the workplace.",13-Oct-21,
Labor Dept,"US Department of Labor proposes rule to remove barriers to considering environmental, social, governance factors in plan management","https://www.dol.gov/newsroom/releases/ebsa/ebsa20211013
","WASHINGTON ­– The U.S. Department of Labor today announced a proposed rule that would remove barriers to plan fiduciaries’ ability to consider climate change and other environmental, social and governance factors when they select investments and exercise shareholder rights.",13-Oct-21,
Labor Dept,"US Department of Labor, Mexican Consulate in Boston enter alliance to promote workplace safety, health among New England’s workers ","https://www.dol.gov/newsroom/releases/osha/osha20211013-0
",BOSTON – The U.S. Department of Labor and the Consulate General of Mexico in Boston have signed an alliance to provide hazard prevention training and training on employees’ workplace safety and health rights to Mexican nationals and others working in New England. It will also educate them on how the Occupational Safety and Health Act and other U.S.,13-Oct-21,
Labor Dept,Departamento de Trabajo de EE.UU. y Consulado de México en Boston firman alianza para promover seguridad y salud entre trabajadores de New England,"https://www.dol.gov/newsroom/releases/osha/osha20211013s
"," 

(L-R) Jeffrey Erskine, Administrador Regional Interino, Región 1 de OSHA, y Alberto Fierro, Cónsul General, Consulado General de México en Boston, muestran la alianza",13-Oct-21,
State Dept,Joint Statement of Support for the Special Envoy of the ASEAN Chair on Myanmar,https://www.state.gov/joint-statement-of-support-for-the-special-envoy-of-the-asean-chair-on-myanmar/,,15-Oct-21,
State Dept,"Secretary of State Antony J. Blinken Will Travel to Quito, Ecuador and Bogotá, Colombia",https://www.state.gov/secretary-of-state-antony-j-blinken-will-travel-to-quito-ecuador-and-bogota-colombia/,,15-Oct-21,
State Dept,Secretary Blinken’s Meeting with Saudi Foreign Minister Prince Faisal bin Farhan Al Saud,https://www.state.gov/secretary-blinkens-meeting-with-saudi-foreign-minister-prince-faisal-bin-farhan-al-saud/,,14-Oct-21,
State Dept,Joint Statement on Third United States – Greece Strategic Dialogue,https://www.state.gov/joint-statement-on-third-united-states-greece-strategic-dialogue/,,14-Oct-21,
State Dept,Secretary Antony J. Blinken And Saudi Foreign Minister Faisal bin Farhan Al Saud Before Their Meeting ,https://www.state.gov/secretary-antony-j-blinken-and-saudi-foreign-minister-faisal-bin-farhan-al-saud-before-their-meeting/,,14-Oct-21,
State Dept,U.S. Special Envoy Feltman Speaks with Sudanese Prime Minister Hamdok and Sovereign Council Chairman Abdelfattah al-Burhan,https://www.state.gov/u-s-special-envoy-feltman-speaks-with-sudanese-prime-minister-hamdok-and-sovereign-council-chairman-abdelfattah-al-burhan/,,14-Oct-21,
State Dept,Deputy Secretary Sherman’s Meeting with Russian Deputy Prime Minister Overchuk,https://www.state.gov/deputy-secretary-shermans-meeting-with-russian-deputy-prime-minister-overchuk/,,14-Oct-21,
State Dept,Secretary Blinken’s Meeting with HRVP Borrell,https://www.state.gov/secretary-blinkens-meeting-with-hrvp-borrell/,,14-Oct-21,
State Dept,Signing of Protocol of Amendment to the Mutual Defense Cooperation Agreement with Greece,https://www.state.gov/signing-of-protocol-of-amendment-to-the-mutual-defense-cooperation-agreement-with-greece/,,14-Oct-21,
State Dept,On the Nineteenth Session of the Bilateral Consultative Commission Under the New START Treaty,https://www.state.gov/on-the-nineteenth-session-of-the-bilateral-consultative-commission-under-the-new-start-treaty/,,14-Oct-21,
Treasury Dept,Treasury and IRS Disburse Fourth Month of Advance Child Tax Credit Payments,https://home.treasury.gov/news/press-releases/jy0411,notes,15-Oct-21,
Treasury Dept,Treasury Continues Campaign to Combat Ransomware As Part of Whole-of-Government Effort,https://home.treasury.gov/news/press-releases/jy0410,notes,15-Oct-21,
Treasury Dept,Joint Statement on the Eighth U.S.-India Economic and Financial Partnership,https://home.treasury.gov/news/press-releases/jy0409,notes,14-Oct-21,
Treasury Dept,Remarks by Secretary of the Treasury Janet L. Yellen at the World Bank's Making Climate Action Count: Turning Action into Reality,https://home.treasury.gov/news/press-releases/jy0408,notes,14-Oct-21,
VA Dept,#VeteranOfTheDay Marine Corps Veteran Baldomero López,https://blogs.va.gov/VAntage/91131/veteranoftheday-marine-corps-veteran-baldomero-lopez/,notes,2021-08-03T10:19:24-04:00,
VA Dept,VA Summer Sports Clinic: “We’re all in this together as one.”,https://blogs.va.gov/VAntage/95839/va-summer-sports-clinic-were-all-in-this-together-as-one/,notes,2021-10-07T14:25:18-04:00,
VA Dept,Physical therapy important for aging Veteran population,https://blogs.va.gov/VAntage/95899/physical-therapy-important-for-aging-veteran-population/,notes,2021-10-08T11:07:55-04:00,
VA Dept,Apply now: Over 200 positions open under COVID-19 direct-hire authority,https://blogs.va.gov/VAntage/95872/apply-now-over-200-positions-open-under-covid-19-direct-hire-authority/,notes,2021-10-07T14:54:44-04:00,
VA Dept,Agustín Ramos Calero: The Borinqueneers’ “One Man Army”,https://blogs.va.gov/VAntage/96056/agustin-ramos-calero-the-borinqueneers-one-man-army/,notes,2021-10-14T10:14:47-04:00,
VA Dept,#VeteranOfTheDay Army Veteran Rocio Garcia,https://blogs.va.gov/VAntage/85420/veteranoftheday-army-veteran-rocio-garcia/,notes,2021-03-01T15:39:44-05:00,
VA Dept,VA and South Carolina: Pandemic partners,https://blogs.va.gov/VAntage/95498/va-and-south-carolina-pandemic-partners/,notes,2021-10-04T10:43:57-04:00,
VA Dept,America250: Navy Veteran Joy Bright Hancock,https://blogs.va.gov/VAntage/95845/america250-navy-veteran-joy-bright-hancock/,notes,2021-10-07T14:29:59-04:00,
VA Dept,"More than 2,000 new hires to assist with reducing VA claims backlog",https://blogs.va.gov/VAntage/96047/more-than-2000-new-hires-to-assist-with-reducing-va-claims-backlog/,notes,2021-10-14T10:10:13-04:00,
VA Dept,Chats with the Chief: VA Researcher Dr. Russ Huber talks about his work in VA PTSD Research ,https://blogs.va.gov/VAntage/95818/chats-with-the-chief-va%e2%80%afresearcher-dr-russ-huber-talks-about-his-work-in-va-ptsd-research%e2%80%af/,notes,2021-10-07T10:28:03-04:00,
VA Dept,Take these steps to protect your liver,https://blogs.va.gov/VAntage/95638/take-these-steps-to-protect-your-liver/,notes,2021-10-06T09:51:44-04:00,
VA Dept,#VeteranOfTheDay Navy Veteran Michael Edwin Thornton,https://blogs.va.gov/VAntage/85417/veteranoftheday-navy-veteran-michael-edwin-thornton/,notes,2021-03-01T15:15:02-05:00,
National Review,"Like Trump, Biden Will Regret Playing Savior",https://www.nationalreview.com/2021/10/like-trump-biden-will-regret-playing-savior/,"<div class=""post-list-article__entry"">

								
													
															The fatal attraction of the imperial presidency.									
							</div>",,
National Review,China’s Newly Elected U.N. Torture Committee ‘Expert’ Is an Evangelist for ‘Xi Jinping Thought’,https://www.nationalreview.com/2021/10/chinas-newly-elected-u-n-torture-committee-expert-is-an-evangelist-for-xi-jinping-thought/,"<div class=""post-list-article__entry"">

								
													
															Chinese diplomats celebrated Huawen Liu’s victory at the U.N., a boon to China’s efforts to get international organizations to justify its brutal policies.									
							</div>",,
National Review,The Velvet Underground on the Wrong Side of History,https://www.nationalreview.com/2021/10/movie-review-the-velvet-underground-on-the-wrong-side-of-history/,"<div class=""post-list-article__entry"">

								
													
															Todd Haynes, an Ivy League Spike Lee, idolizes middle-class wannabe rebels of the 1960s.									
							</div>",,
National Review,‘Be Human’,https://www.nationalreview.com/2021/10/be-human/,"<div class=""post-list-article__entry"">

								
													
															Notes on a gathering of democracy leaders and human-rights activists.									
							</div>",,
National Review,The U.S. Supply Chain Makes No Sense,https://www.nationalreview.com/2021/10/the-idiocies-of-the-u-s-supply-chain/,"<div class=""post-list-article__entry"">

								
													
															This crisis should prompt a rethinking of the needless inefficiencies we foist on ourselves.									
							</div>",,
National Review,"Michigan Professor Survives Cultural Revolution, Succumbs to Campus Wokeness",https://www.nationalreview.com/2021/10/michigan-professor-survives-cultural-revolution-succumbs-to-campus-wokeness/,"<div class=""post-list-article__entry"">

								
													
															Bright Sheng has been punished for making his students feel uncomfortable and ‘unsafe.’									
							</div>",,
Politico,Richmond emerges as make-or-break battleground in tight Virginia race,https://www.politico.com/news/2021/10/15/richmond-battleground-virginia-race-516099,"Both Terry McAuliffe and Glenn Youngkin are going all-out to win the area around Virginia's capital, a key swing area.
",10/15/21 01:56 PM EDT,
Politico,Justice Department to ask Supreme Court to block Texas abortion ban ,https://www.politico.com/news/2021/10/15/biden-justice-department-supreme-court-texas-abortion-516093,"“The Justice Department intends to ask the Supreme Court to vacate the 5th Circuit’s stay of the preliminary injunction against Texas Senate Bill 8,” DOJ spokesperson Anthony Coley said in a statement to reporters.
",10/15/21 01:03 PM EDT,
Politico,Capitol Police officer charged with obstructing Jan. 6 investigation,https://www.politico.com/news/2021/10/15/capitol-police-officer-charged-january-6-516088,"The 25-year veteran of the Capitol force is expected to appear in court on Friday afternoon.
",10/15/21 12:21 PM EDT,
Politico,Nikolas Cruz to plead guilty to Parkland school massacre,https://www.politico.com/news/2021/10/15/cruz-to-plead-guilty-to-parkland-school-massacre-516087,"The guilty plea would set up a penalty phase where Nikolas Cruz, 23, would be fighting against the death penalty and hoping for life without parole.
",10/15/21 11:42 AM EDT,
Politico,U.S. to reopen border to international travelers on Nov. 8,https://www.politico.com/news/2021/10/15/us-reopen-border-international-travelers-516082,"White House assistant press secretary Kevin Munoz on Friday announced the new U.S. travel policy, which applies “to both international air travel and land travel.” 
",10/15/21 11:17 AM EDT,
Politico,Trump allies eye election law push should he be reelected,https://www.politico.com/news/2021/10/15/trump-allies-election-law-reelection-516077,"The president has made claims of fraud the centerpiece of his post-presidency. It would be a legislative feature of a second term too. 
",10/15/21 11:01 AM EDT,
Politico,"U.S. to open land, ferry border with Canada on Nov. 8",https://www.politico.com/news/2021/10/15/us-canada-border-opening-516075,"A Canadian government source told POLITICO on Friday that the U.S. Department of Homeland Security has informed Ottawa of the timeline.
",10/15/21 09:40 AM EDT,
Politico,Meet D.C.’s ‘Lobbyist Hunter’,https://www.politico.com/news/2021/10/15/meet-dcs-lobbyist-hunter-516059,"This episode of Playbook Deep Dive explores the revolving door between lobbying and the government — and meets the man taking D.C.’s most idealistic staffers and turning them into K Street top dogs.
",10/15/21 05:01 AM EDT,
CFR,Will Duterte Serve Another Term?,http://www.cfr.org/blog/will-duterte-serve-another-term,notes,idate,
CFR,"The Quad, AUKUS, and India’s Dilemmas",http://www.cfr.org/article/quad-aukus-and-indias-dilemmas,notes,idate,
CFR,EU's Top Diplomat Ignores His Staff and Insists on Observing Venezuela's Elections,http://www.cfr.org/blog/eus-top-diplomat-ignores-his-staff-and-insists-observing-venezuelas-elections,notes,idate,
CFR,The Link Between Foreign Languages and U.S. National Security,http://www.cfr.org/event/link-between-foreign-languages-and-us-national-security,notes,idate,
CFR,Aung San Suu Kyi’s Major Speech on Rakhine State,http://www.cfr.org/blog/aung-san-suu-kyis-major-speech-rakhine-state,notes,idate,
CFR,Creating a State Department Office for American State and Local Diplomacy,http://www.cfr.org/report/creating-state-department-office-american-state-and-local-diplomacy,notes,idate,
CFR,Books & Reports,http://www.cfr.org/books-reports,notes,idate,
CFR,The U.S. War in Afghanistan,http://www.cfr.org/timeline/us-war-afghanistan,notes,idate,
NYT,F.D.A. Panel Recommends Johnson & Johnson Boosters,https://www.nytimes.com/live/2021/10/15/world/covid-delta-variant-vaccine,notes,idate,
NYT,The agency’s advisory committee voted unanimously to recommend the boosters for all adults at least two months after the first dose.An official said the agency might consider allowing Johnson & Johnson vaccine recipients to get boosters from Moderna or Pfizer. Get the latest Covid news.,https://www.nytimes.com/live/2021/10/15/world/covid-delta-variant-vaccine,notes,idate,
NYT,Got the Johnson & Johnson vaccine? Here’s what to know about its boosters.,https://www.nytimes.com/2021/08/19/health/coronavirus-johnson-vaccine-booster.html,notes,idate,
NYT,Rising rents are fueling inflation and posing trouble for the Federal Reserve.,https://www.nytimes.com/2021/10/15/business/economy/rent-inflation.html,notes,idate,
NYT,,https://www.nytimes.com/2021/10/15/world/europe/italy-vaccination-law-covid-test-work.html,notes,idate,
NYT,Italy Puts in Force Tough New Law Requiring Workers to Test or Vaccinate,https://www.nytimes.com/2021/10/15/world/europe/italy-vaccination-law-covid-test-work.html,notes,idate,
NYT,"The rollout went more or less smoothly, with only scattered protests, as the majority of citizens accepted the “Green Pass” as a tolerable sacrifice.",https://www.nytimes.com/2021/10/15/world/europe/italy-vaccination-law-covid-test-work.html,notes,idate,
NYT,U.K. Lawmaker Is Stabbed to Death,https://www.nytimes.com/2021/10/15/world/europe/conservative-mp-david-amess-stabbing.html,notes,idate,
NYT,"David Amess, a Conservative member of Parliament, was holding a meeting in his local constituency at the time of the attack.",https://www.nytimes.com/2021/10/15/world/europe/conservative-mp-david-amess-stabbing.html,notes,idate,
NYT,,https://www.nytimes.com/2021/10/15/world/europe/conservative-mp-david-amess-stabbing.html,notes,idate,
NYT,Justice Dept. to Ask Supreme Court to Block Texas’ Near-Total Abortion Ban,https://www.nytimes.com/2021/10/15/us/politics/texas-abortion-supreme-court.html,notes,idate,
NYT,"The Texas law bans abortions when cardiac activity is detected, at around six weeks of pregnancy, and makes no exceptions for rape or incest.",https://www.nytimes.com/2021/10/15/us/politics/texas-abortion-supreme-court.html,notes,idate,
NYT,Ex-Student to Plead Guilty to Parkland School Shooting,https://www.nytimes.com/2021/10/15/us/nikolas-cruz-parkland-shooting-plea.html,notes,idate,
NYT,He will plead guilty to 17 counts of premeditated murder and 17 counts of attempted murder for one of America’s deadliest school shootings.,https://www.nytimes.com/2021/10/15/us/nikolas-cruz-parkland-shooting-plea.html,notes,idate,
NYT,"Adams, in a Rebuke of De Blasio, Commits to Keeping Gifted Education",https://www.nytimes.com/2021/10/15/nyregion/eric-adams-gifted-talented-nyc-schools.html,notes,idate,
AP US,"Cities, police unions clash as vaccine mandates take effect",https://www.apnews.com/article/coronavirus-pandemic-health-police-lawsuits-d072248b2dd77859373744c696e5cfa7,notes,idate,
AP US,Attorney: Cruz to plead guilty to Parkland school massacre,https://www.apnews.com/article/education-florida-fort-lauderdale-parkland-florida-school-shooting-nikolas-cruz-b9fadd6941c21dfb8ac1f2c41352e563,notes,idate,
AP US,"In trial over Arbery death, racial reckoning looms large",https://www.apnews.com/article/shootings-arrests-georgia-race-and-ethnicity-racial-injustice-c0c47003eb5488d7a247d4510264bdce,notes,idate,
AP US,DOJ will ask Supreme Court to halt Texas abortion law,https://www.apnews.com/article/us-supreme-court-health-texas-aeedf9630e395f9115909ce5fb63eea5,notes,idate,
AP US,"How a Texas ban on most abortions unfolded, and what’s next",https://www.apnews.com/article/us-supreme-court-austin-texas-merrick-garland-7e4d20717b6c0d76960df71904b08e82,notes,idate,
AP US,Firefighters make progress coralling big California wildfire,https://www.apnews.com/article/wildfires-fires-environment-and-nature-california-weather-4a3ab224a795114cc8212a2d3954414e,notes,idate,
AP US,New York’s likely new mayor plans to preserve gifted program,https://www.apnews.com/article/new-york-education-new-york-city-brooklyn-race-and-ethnicity-764066bb1f3e70ac419da617cd8ec62f,notes,idate,
AP US,FDA panel endorses booster shot for J&J COVID-19 vaccine,https://www.apnews.com/article/coronavirus-pandemic-science-business-health-coronavirus-vaccine-53aaa9bfe4d05656aa52e251ba2b5401,notes,idate,
AP World,UK counterterror officers lead probe in lawmaker’s slaying,https://www.apnews.com/article/europe-london-england-eda5b4786c84e68a59de9075efecbcf7,notes,idate,
AP World,Suicide attack on Shiite mosque in Afghanistan kills 47,https://www.apnews.com/article/afghanistan-religion-taliban-kandahar-6023098d035e41c7ba5bf518d93d9f01,notes,idate,
AP World,Protests greet debut of Italy’s workplace COVID pass rule,https://www.apnews.com/article/coronavirus-pandemic-business-health-europe-rome-ad5000e273f602057123df1c2e9def77,notes,idate,
AP World,Russia says it pushed US destroyer from area near its waters,https://www.apnews.com/article/europe-russia-japan-navy-us-navy-885a0e22277197b8874350278d13cddf,notes,idate,
AP World,Lebanon buries 7 killed amid street battles over port probe ,https://www.apnews.com/article/business-middle-east-lebanon-beirut-civil-wars-f8f97ef21af6ecf2d7a272e5eec1c6dd,notes,idate,
AP World,Czech PM Babis heading for opposition after losing election,https://www.apnews.com/article/europe-elections-andrej-babis-european-union-parliamentary-elections-a15e847c3458b1c8f720ee0352b860b3,notes,idate,
AP World,China launches 3 astronauts on 6-month space station mission,https://www.apnews.com/article/space-launches-space-exploration-technology-science-china-151a01e585e277d55a1fbbbc8db69045,notes,idate,
AP World,Israel quietly advances settlements with little US pushback,https://www.apnews.com/article/middle-east-jerusalem-israel-west-bank-yair-lapid-2a7f281ba024e4bd711fbaddcc3fa0e1,notes,idate,
AP Biz,Resilient shoppers push retail sales up 0.7% in September,https://www.apnews.com/article/business-lifestyle-prices-retail-sales-fa6ba6b6ce36101caa6b6d133e855c59,notes,idate,
AP Biz,Former Boeing pilot involved in Max testing indicted,https://www.apnews.com/article/business-texas-indictments-federal-aviation-administration-b5f4e0a403bc829cfdf249c80c8e4119,notes,idate,
AP Biz,‘As seen on TikTok’ is the new ‘As seen on TV’,https://www.apnews.com/article/business-d03b6021d7a8e64f9a2978e6d2b8fde6,notes,idate,
AP Biz,Stocks rise as Wall Street heads for best week since July,https://www.apnews.com/article/technology-business-tokyo-financial-markets-sony-corp-7a5b3f9cb14f55e9d696732997e422a0,notes,idate,
AP Biz,Cyprus to revoke ‘golden passports’ granted to 45 people  ,https://www.apnews.com/article/business-europe-cyprus-european-union-b4ff4539249d3ff0f272525497ca6e4a,notes,idate,
AP Biz,Goldman Sachs’ profits jump 60% helped by deal-making frenzy,https://www.apnews.com/article/business-a94700ca955005a11e15815d98843b67,notes,idate,
AP Biz,Nippon Steel sues Japan business partner Toyota over patent,https://www.apnews.com/article/technology-business-lawsuits-tokyo-intellectual-property-5c7e385147a389e552135b630ddfe3d5,notes,idate,
AP Biz,China’s central bank says Evergrande risks ‘controllable’,https://www.apnews.com/article/business-china-china-evergrande-group-b324484fcb2d7ffdff2919775010c89b,notes,idate,
AP Health,FDA panel takes up tough questions on J&J COVID-19 boosters,https://www.apnews.com/article/coronavirus-pandemic-science-business-health-coronavirus-vaccine-53aaa9bfe4d05656aa52e251ba2b5401,notes,idate,
AP Health,Russia struggles to meet global orders for Sputnik V vaccine,https://www.apnews.com/article/coronavirus-pandemic-business-health-russia-venezuela-f24620e051269b2609ca27c456955e24,notes,idate,
AP Health,Pfizer-BioNTech ask EU agency to OK vaccine for kids 5-11,https://www.apnews.com/article/coronavirus-pandemic-business-health-europe-coronavirus-vaccine-93bbf6bac1f54036d0d50092d54a852f,notes,idate,
AP Health,The Latest: Pfizer seeks European OK for child vaccines,https://www.apnews.com/article/coronavirus-pandemic-business-sri-lanka-suburbs-colombo-291f66085fb1e364ec962258c1ea5155,notes,idate,
AP Health,EU agencies crack down on pandemic recovery fund fraud ,https://www.apnews.com/article/coronavirus-pandemic-technology-business-crime-health-edbf60eda925df160140010b2c20eecb,notes,idate,
AP Health,"Russia breaks record again for COVID-19 deaths, infections",https://www.apnews.com/article/coronavirus-pandemic-business-russia-pandemics-vladimir-putin-b9fcbf2f0391771c5248f67b6491804e,notes,idate,
AP Health,DOJ will ask Supreme Court to halt Texas abortion law,https://www.apnews.com/article/us-supreme-court-health-texas-aeedf9630e395f9115909ce5fb63eea5,notes,idate,
AP Health,Protests greet debut of Italy’s workplace COVID pass rule,https://www.apnews.com/article/coronavirus-pandemic-business-health-europe-rome-ad5000e273f602057123df1c2e9def77,notes,idate,
AP Politics,Capitol Police officer indicted for obstruction after riot,https://www.apnews.com/article/riots-capitol-siege-indictments-obstruction-of-justice-36f12a272f9b955e6524aa1d8e55776e,notes,idate,
AP Politics,White House targeting economic risks from climate change,https://www.apnews.com/article/wildfires-floods-climate-change-joe-biden-science-6a24aa24e1cc4fcb03a6bda6f364375a,notes,idate,
AP Politics,Biden pushing child care provisions in stalled spending bill,https://www.apnews.com/article/joe-biden-business-connecticut-child-care-hartford-ac1fed8393f5c3da92579608d41a350b,notes,idate,
AP Politics,Jan. 6 panel moving swiftly as it sets Bannon contempt vote,https://www.apnews.com/article/steve-bannon-donald-trump-capitol-siege-subpoenas-bennie-thompson-9823b7d1c15eabd235cd3a9887b1f46e,notes,idate,
AP Politics,Jill Biden out to flex political muscle in governors’ races,https://www.apnews.com/article/coronavirus-pandemic-lifestyle-travel-new-jersey-elections-048183f2439126d0165e585e66a151eb,notes,idate,
AP Politics,Bill Clinton in hospital for non-COVID-19-related infection,https://www.apnews.com/article/coronavirus-pandemic-entertainment-business-bill-clinton-philanthropy-457a7316aa94a7842bc0aa1bb8512500,notes,idate,
AP Politics,US to restore full pension of FBI official fired under Trump,https://www.apnews.com/article/donald-trump-business-lawsuits-james-comey-jeff-sessions-2be69b9a619dcbeb64469edd485b1a1b,notes,idate,
AP Politics,High court rejects natural gas company’s pipeline appeal,https://www.apnews.com/article/us-supreme-court-business-illinois-st-louis-missouri-8ab219da03d096ef60467efcb0ffec97,notes,idate,
AP Science,Japanese billionaire gets ready for December space mission,https://www.apnews.com/article/science-business-europe-world-news-russia-c554b528890933dd940f7064d2165d27,notes,idate,
AP Science,"With latest mission, China renews space cooperation vow ",https://www.apnews.com/article/space-launches-space-exploration-technology-science-business-4a980b9b47aee761140acc4de85a3717,notes,idate,
AP Science,White House targeting economic risks from climate change,https://www.apnews.com/article/wildfires-floods-climate-change-joe-biden-science-6a24aa24e1cc4fcb03a6bda6f364375a,notes,idate,
AP Science,Q&A: La Nina’s back and it’s not good for parts of dry West,https://www.apnews.com/article/climate-change-science-droughts-weather-el-nino-a0356e631b84929e3155c3d3eb956c51,notes,idate,
AP Science,China launches 3 astronauts on 6-month space station mission,https://www.apnews.com/article/space-launches-space-exploration-technology-science-china-151a01e585e277d55a1fbbbc8db69045,notes,idate,
AP Science,Lucy in the sky: Spacecraft will visit record 8 asteroids,https://www.apnews.com/article/science-business-asteroids-solar-system-0c6eebb11448dd42329e7f77bee13e76,notes,idate,
AP Science,New Mexico judge denies lab workers’ claim in vaccine fight,https://www.apnews.com/article/coronavirus-pandemic-business-health-new-mexico-los-alamos-a1b011e4e5707dc17eba3e644b8c8a92,notes,idate,
AP Science,Lava flow from Spanish island volcano likened to a tsunami,https://www.apnews.com/article/science-africa-canary-islands-spain-europe-1b4f54cb6fbd3a13d0d8b9de53454846,notes,idate,
AP Tech,‘As seen on TikTok’ is the new ‘As seen on TV’,https://www.apnews.com/article/business-d03b6021d7a8e64f9a2978e6d2b8fde6,notes,idate,
